200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T24/sih_t24_f01.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T22/sih_t22_f01.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T31/sih_t31_f01.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T28/sih_t28_f01.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T30/sih_t30_f01.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T23/sih_t23_f01.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T27/sih_t27_f01.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T26/sih_t26_f01.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T32/sih_t32_f01.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T35/sih_t35_f01.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/audio/album1/T07.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/audio/album1/T08.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/audio/album1/T01.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T33/sih_t33_f01.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T34/sih_t34_f01.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/characters/gamemaster/bust_static.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/audio/album1/T09.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T37/sih_t37_f01.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/audio/album1/T05.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/audio/album1/T04.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/audio/album1/T02.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T36/sih_t36_f01.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/characters/watcher/bust_static.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/characters/degen/bust_static.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/events/christmas_in_july_2026	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/03-a-spark-that-cannot-be-silenced.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/09-not-a-lion-but-a-lamb.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/04-letters-to-the-remnant.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/characters/seer/bust_static.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/characters/iron_lion/bust_static.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/13-how-long.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/audio/album1/T06.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/02-new-babylon-goddamn.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/01-in-the-beginning-was-the-word.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/characters/agent_zero/bust_static.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/14-the-two-witnesses.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/10-behold.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/05-a-conspiracy-of-hope.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/07-the-door-that-was-shut.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/17-a-third-of-the-world.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/12-plead-the-fifth.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/19-the-lie-that-looks-like-the-truth.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/06-turn-back.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/08-worthy.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/11-and-the-world-adjusted.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/25-the-resurrection-glitch.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/15-and-the-empire-celebrated.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/20-false-prophet.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/22-sixth-sense.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/32-the-fall-of-new-babylon.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/21-here-is-wisdom.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/35-make-all-things-new.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/18-they-would-not-repent.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/16-the-trumpets.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/30-it-is-done.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/37-the-story-is-yours-now.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/23-breath-between-judgments.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/24-silence-in-heaven.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/33-heaven-stands-open.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/27-the-sorting-of-souls.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/34-faithful-and-true.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/26-the-mark.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/29-the-final-measure.mp3	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/page-backgrounds/STR-001_requisition-terminal.jpg	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/28-the-harvest.mp3	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/31-the-lament-of-kings-and-merchants.mp3	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/page-backgrounds/CHR-001_operative-dossier.jpg	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/page-backgrounds/MKT-001_marketplace.jpg	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/page-backgrounds/QST-001_mission-briefing.jpg	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/nilmorg-portraits	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/silence-in-heaven/36-the-final-truth.mp3	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/page-backgrounds/DPL-001_negotiation-chamber.jpg	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/page-backgrounds/BTP-001_season-command.jpg	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/page-backgrounds/GLD-001_guild-hall.jpg	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/page-backgrounds/ACH-001_achievement-vault.jpg	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/page-backgrounds/CMP-001_companion-quarters.jpg	literal-dgrsart-url
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/01-nonos_a4676f81.mp3	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/004_the_watcher_d52c0311.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/007_the_shadow_tongue_dd8299da.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/002_the_architect_b57a8e73.png	legacy-cloudfront
403	https://dgrsart.s3.us-east-2.amazonaws.com/page-backgrounds	literal-dgrsart-url
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/003_the_conexus_f54e1a15.png	legacy-cloudfront
403	https://dgrsart.s3.us-east-2.amazonaws.com/page-backgrounds/INV-001_cargo-hold.jpg	literal-dgrsart-url
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/008_the_warlord_bd4d90ba.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/012_iron_lion_4bc7731f.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/010_the_warden_43ff37f4.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/009_the_politician_526f35ca.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/001_the_programmer_00494c37.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/006_the_collector_16f93913.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/016_the_engineer_43ab2ccf.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/015_the_eyes_21e946fa.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/018_the_necromancer_d6de1da3.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/013_agent_zero_56b59bd8.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/019_the_antiquarian_3efbd8c1.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/005_the_meme_3b3bda74.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/024_the_silence_94ba3036.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/020_the_dreamer_4ffc69ee.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/02-building-the-architect_5a0f111a.mp3	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/011_the_human_375af2c8.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/023_the_storm_46cb0ab7.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/025_the_knowledge_a0b566a7.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/017_the_game_master_e5ceb4cc.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/014_the_nomad_a9fa7a6c.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/031_general_alarik_2e73f15f.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/027_the_advocate_88837de8.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/050_ambassador_veron_48d028b0.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/021_the_judge_6d79dfa8.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/03-traces-of-something-spiritual_0f4dac39.mp3	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/032_general_binath_vii_0312eb34.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/035_the_enigma_4df11b15.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/051_dr_lyra_vox_7601beb0.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/039_the_inventor_4db38ce2.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/022_the_seer_9ad7eb24.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/033_the_arachnid_a5407e49.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/060_destiny_8d0cf6e8.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/036_the_source_512e9def.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/06-top-floor-door_074a180e.mp3	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/042_the_detective_0a5531f5.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/028_the_resurrectionist_d523ba62.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/063_council_of_harmony_a01c7cfb.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/038_the_vortex_ab9c6091.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/030_general_prometheus_829ac40e.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/070_the_panopticon_7c496752.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/044_the_recruiter_328d64da.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/029_the_forgotten_2ee99e52.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/049_the_host_471d1ee3.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/072_new_babylon_558f173b.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/026_the_degen_d6b8727a.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/037_the_white_oracle_8e66b504.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/034_the_oracle_1ed26b49.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/05-the-experiment_508e6598.mp3	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/053_p292_the_wolf_bf169512.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/058_jericho_jones_9493c866.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/045_kael_x_37485aa3.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/054_senator_elara_voss_15ab7ede.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/055_panoptic_elara_3be1708f.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/088_the_warden_song_ba08fe6a.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/056_the_clone_army_ac0ad638.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/04-what-connects-us_344062f7.mp3	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/047_potential_25_61bc58e4.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/061_master_of_ryleh_df513331.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/062_nythera_f155ad99.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/064_terminus_swarm_ff7452d8.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/057_akai_shi_603ea11d.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/065_the_clone_ffaeb973.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/066_the_hierophant_4557b97d.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/059_wraith_calder_2b6b0a6e.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/067_the_jailer_4097836e.png	legacy-cloudfront
403	https://d2xsxph8kpxj0f.cloudfront.net/310419663032080159/2quXz2C2n5hMfqc8hNVW3h/07-choose-your-mask_b97309d8.mp3	legacy-cloudfront
